gene	value	status
b3930	0.92194809505046	optimal
b3939	-1.67367884948168e-14	optimal
b3940	0.9219480950504624	optimal
b3941	3.627887698809558e-16	optimal
b3942	0.9219480950504728	optimal
b3945	0.92194809505047	optimal
b3946	0.9219480950504889	optimal
b3951	0.9219480950504588	optimal
b3952	0.9219480950504629	optimal
b3956	0.9191407168451485	optimal
b3957	2.0156281571820158e-16	optimal
b3958	-1.867894310088665e-15	optimal
b3959	-3.384626740487529e-16	optimal
b3960	3.4797176069389777e-16	optimal
b3962	0.9219480950504946	optimal
b3966	0.9219480950504557	optimal
b3967	-9.712716129621443e-16	optimal
b3972	6.173803781277953e-17	optimal
b3974	3.795126372772842e-16	optimal
b3990	0.9219480950504682	optimal
b3991	0.9219480950504702	optimal
b3992	0.9219480950504682	optimal
b3993	0.9219480950504612	optimal
b3994	0.9219480950504676	optimal
b3997	0.9219480950504725	optimal
b4005	3.127532772598464e-14	optimal
b4006	-2.875601013870767e-14	optimal
b4013	-6.412536248213008e-16	optimal
b4014	0.9219480950504636	optimal
b4015	0.9219480950504644	optimal
b4019	0.9219480950504593	optimal
b4024	0.9219480950504377	optimal
b4025	0.9059834154159659	optimal
b4031	0.9219480950504657	optimal
b4032	0.9219480950504721	optimal
b4033	0.9219480950504647	optimal
b4034	0.9219480950504654	optimal
b4035	0.9219480950504624	optimal
b4036	0.9219480950504647	optimal
b4039	0.9219480950504679	optimal
b4040	0.9219480950504746	optimal
b4041	2.335238338593795e-15	optimal
b4042	-1.661666335803546e-16	optimal
b4053	0.9219480950504682	optimal
b4054	0.9219480950516139	optimal
b4069	0.9219480950504557	optimal
b4077	0.9219480950504569	optimal
b4079	0.9219480950504779	optimal
b4090	0.9219480950504731	optimal
b4111	0.9219480950504855	optimal
b4117	0.9219480950504855	optimal
b4119	0.9219480950504666	optimal
b4120	0.9219480950504855	optimal
b4122	0.9219480950504796	optimal
b4123	0.9219480950504715	optimal
b4131	0.9219480950504756	optimal
b4132	0.9219480950504256	optimal
b4138	0.9219480950504598	optimal
b4139	0.9219480950504849	optimal
b4151	0.9219480950504855	optimal
b4152	0.9219480950504718	optimal
b4153	0.9219480950504677	optimal
b4154	0.921948095050477	optimal
b4160	3.404779143756073e-16	optimal
b4177	3.4248571579494726e-14	optimal
b4196	0.9219480950505006	optimal
b4197	0.9219480950504645	optimal
b4198	0.921948095050477	optimal
b4208	0.9219480950504751	optimal
b4226	1.041414891349447e-15	optimal
b4227	0.9219480950504636	optimal
b4228	0.9219480950504685	optimal
b4229	0.9219480950504946	optimal
b4230	0.9219480950504726	optimal
b4231	0.9219480950504615	optimal
b4232	0.9219480950504624	optimal
b4238	0.9219480950504522	optimal
b4239	0.9219480950504696	optimal
b4240	0.9219480950504096	optimal
b4244	6.552799786311369e-16	optimal
b4245	2.1083395072911107e-16	optimal
b4254	0.9219480950504598	optimal
b4265	0.9219480950504668	optimal
b4266	0.9219480950504689	optimal
b4267	0.9219480950504627	optimal
b4268	0.9219480950504779	optimal
b4301	0.9219480950504669	optimal
b4321	0.9219480950504627	optimal
b4322	0.9219480950504776	optimal
b4323	0.921948095050472	optimal
b4381	0.9207381055003198	optimal
b4382	0.9219480950504669	optimal
b4383	0.9207381055003091	optimal
b4384	0.9219480950504699	optimal
b4388	5.0078867826876656e-17	optimal
b4395	0.9219480950504647	optimal
b4407	0.9219480950504855	optimal
