reaction	value	status
PDH	0.8926572602	optimal
PDX5POi	0.9219480951	optimal
PDX5PS	0.9219480951	optimal
PDXPP	0.9219480951	optimal
PEAMNO	0.9219480951	optimal
PEPT_EC	0.0	optimal
PERD	0.9219480951	optimal
PFK	0.9082821458	optimal
PFK_2	0.9219480951	optimal
PFL	0.9219480951	optimal
PGAMT	0.0	optimal
PGCD	0.0	optimal
PGI	0.9059834154	optimal
PGK	0.6250126845	optimal
PGL	0.901492768	optimal
PGLYCP	0.9219480951	optimal
PGM	0.7452932944	optimal
PGMT	0.0	optimal
PGPP_EC	0.0	optimal
PGSA_EC	0.0	optimal
PHETA1	0.0	optimal
PHEt2r	0.9219480951	optimal
PIabc	0.9219480951	optimal
PIt2r	0.917697403	optimal
PLIPA1	0.9219480951	optimal
PLIPA2	0.9219480951	optimal
PLIPA3	0.9219480951	optimal
PMANM	0.9219480951	optimal
PMDPHT	0.0	optimal
PMPK	0.9219480951	optimal
PNTK	0.0	optimal
PNTOt4	0.9219480951	optimal
POX	0.9219480951	optimal
PPA	0.0	optimal
PPAKr	0.9219480951	optimal
PPBNGS	0.9219480951	optimal
PPC	0.9191407168	optimal
PPCDC	0.0	optimal
PPCK	0.9219480951	optimal
PPCSCT	0.9219480951	optimal
PPM	0.920807199	optimal
PPM2	0.9207381055	optimal
PPNCL2	0.0	optimal
PPND	0.0	optimal
PPNDH	0.0	optimal
PPPGO	0.9219480951	optimal
PPPNDO	0.9219480951	optimal
PPPNt2r	0.9219480951	optimal
PPS	0.9219480951	optimal
PPTGS	0.0	optimal
PRAGSr	0.0	optimal
PRAIS	0.0	optimal
PRAIi	0.0	optimal
PRAMPC	0.0	optimal
PRASCSi	0.0	optimal
PRATPP	0.0	optimal
PRFGS	0.0	optimal
PRMICI	0.0	optimal
PROD2	0.9219480951	optimal
PROabc	0.9219480951	optimal
PROt2r	0.9219480951	optimal
PROt4	0.9219480951	optimal
PRPPS	0.0	optimal
PSCVT	0.0	optimal
PSD_EC	0.0	optimal
PSERT	0.0	optimal
PSP_L	0.0	optimal
PSSA_EC	0.0	optimal
PTA2	0.9219480951	optimal
PTAr	0.9189654937	optimal
PTPATi	1e-10	optimal
PTRCORNt7	0.9219480951	optimal
PTRCTA	0.9219480951	optimal
PTRCabc	0.9219480951	optimal
PTRCt2	0.9219480951	optimal
PUNP1	0.9219182569	optimal
PUNP2	0.9219480951	optimal
PUNP3	0.9219480951	optimal
PUNP4	0.9219480951	optimal
PUNP5	0.9219480951	optimal
PUNP6	0.9219480951	optimal
PUNP7	0.9219480951	optimal
PYAM5PO	0.9219480951	optimal
PYDAMK	0.9219480951	optimal
PYDXK	0.9219480951	optimal
PYDXNK	0.9219480951	optimal
PYDXPP	0.9219480951	optimal
PYK	0.9219480951	optimal
PYNP2r	0.9219480951	optimal
PYRt2	0.9219480951	optimal
QULNS_1	0.0	optimal
RBFK	0.0	optimal
RBFSa	0.0	optimal
RBFSb	0.0	optimal
RBK	0.9219480951	optimal
RBK_L1	0.9219480951	optimal
RBP4E	0.9219480951	optimal
RHCCE	0.9219480951	optimal
RIBabc	0.9219480951	optimal
RMI	0.9219480951	optimal
RMK	0.9219480951	optimal
RMNt	0.9219480951	optimal
RMPA	0.9219480951	optimal
RNDR1	0.9219480951	optimal
RNDR2	0.9219480951	optimal
RNDR3	0.9219480951	optimal
RNDR4	0.9219480951	optimal
RNTR1	0.9219480951	optimal
RNTR2	0.9219480951	optimal
RNTR3	0.9219480951	optimal
RNTR4	0.9219480951	optimal
RPE	0.908495967	optimal
RPI	0.0	optimal
RZ5PP	0.9219480951	optimal
S7PI	0.0	optimal
SADH	0.9219480951	optimal
SADT2	0.0	optimal
SBTPD	0.9219480951	optimal
SBTpts	0.9219480951	optimal
SDPDS	0.0	optimal
SDPTA	0.0	optimal
SELNPS	0.9219480951	optimal
SERASr	0.9219480951	optimal
SERAT	0.0	optimal
SERD_D	0.9219480951	optimal
SERD_L	0.9219480951	optimal
SERt2r	0.9219480951	optimal
SERt4	0.9219480951	optimal
SGDS	0.9219480951	optimal
SGSAD	0.9219480951	optimal
SHCHCS2	0.9219480951	optimal
SHCHD2	0.9219480951	optimal
SHCHF	0.9219480951	optimal
SHK3Dr	0.0	optimal
SHKK	0.0	optimal
SHSL1	0.0	optimal
SOTA	0.9219480951	optimal
SPMDAT1	0.9219480951	optimal
SPMDAT2	0.9219480951	optimal
SPMDabc	0.9219480951	optimal
SPMS	0.0	optimal
SPODM	0.9219480951	optimal
SSALx	0.9219480951	optimal
SSALy	0.9219480951	optimal
SUCBZL	0.9219480951	optimal
SUCBZS	0.9219480951	optimal
SUCCabc	0.9219480951	optimal
SUCCt2_2	0.9219480951	optimal
SUCCt2_3	0.9219480951	optimal
SUCCt2r	0.9219480951	optimal
SUCD1	0.8733015759	optimal
SUCD4	0.8733015759	optimal
SUCFUMt	0.9219480951	optimal
SUCOAS	0.9104503189	optimal
SUCpts	0.9219480951	optimal
SULR	0.0	optimal
SULabc	0.0	optimal
TAGURr	0.9219480951	optimal
TALA	0.9061328901	optimal
TARTD	0.9219480951	optimal
TARTRt7	0.9219480951	optimal
TAUDO	0.9219480951	optimal
TAURabc	0.9219480951	optimal
TDPADGAT	0.9219480951	optimal
TDPAGTA	0.9219480951	optimal
TDPDRE	0.9219480951	optimal
TDPDRR	0.9219480951	optimal
TDPGDH	0.9219480951	optimal
TDSK	0.0	optimal
TGBPA	0.9219480951	optimal
THD2	0.9219480951	optimal
THDPS	0.0	optimal
THMDt2_copy1	0.9219480951	optimal
THMDt2_copy2	0.9219480951	optimal
THMabc	0.9219480951	optimal
THRA	0.9207381055	optimal
THRD	0.9219480951	optimal
THRD_L	0.0	optimal
THRS	0.9219480951	optimal
THRabc	0.9219480951	optimal
THRt2r	0.9219480951	optimal
THRt4	0.9219480951	optimal
THZPSN	0.9219480951	optimal
TKT1	0.9058250909	optimal
TKT2	0.9111826401	optimal
TMAOR1	0.9219480951	optimal
TMAOR1e	0.9219480951	optimal
TMAOR2	0.9219480951	optimal
TMAOR2e	0.9219480951	optimal
TMDK1	0.9219480951	optimal
TMDPP	0.9219480951	optimal
TMDS	0.0	optimal
TMK	0.9219480951	optimal
TMPK	0.9219480951	optimal
TMPPP	0.9219480951	optimal
TPI	0.8445864993	optimal
TRDR	0.0	optimal
TRE6PH	0.9219480951	optimal
TRE6PP	0.9219480951	optimal
TRE6PS	0.9219480951	optimal
TREH	0.9219480951	optimal
TREHe	0.9219480951	optimal
TREpts	0.9219480951	optimal
TRPAS2	0.9216662017	optimal
TRPS1	0.9219480951	optimal
TRPS2	0.9219480951	optimal
TRPS3	0.9216662017	optimal
TRPt2r	0.9219480951	optimal
TRSARr	0.9219480951	optimal
TSULabc	0.9219480951	optimal
TTDCAt2	0.9219480951	optimal
TYRTA	0.0	optimal
TYRt2r	0.9219480951	optimal
U23GAAT	0.0	optimal
UAAGDS	0.0	optimal
UACMAMO	0.9219480951	optimal
UAG2E	0.9219480951	optimal
UAGAAT	0.0	optimal
UAGCVT	0.0	optimal
UAGDP	0.0	optimal
UAGPT3	0.0	optimal
UAMAGS	0.0	optimal
UAMAS	0.0	optimal
UAPGR	0.0	optimal
UDCPDP	0.0	optimal
UDCPDPS	0.9219480951	optimal
UDPG4E	0.9219480951	optimal
UDPGALM	0.9219480951	optimal
UDPGD	0.9219480951	optimal
UGLT	0.9219480951	optimal
UGLYCH	0.9219480951	optimal
UGMDDS	0.0	optimal
UHGADA	0.0	optimal
UMPK	0.0	optimal
UNK3	0.0	optimal
UPP3MT	0.9219480951	optimal
UPP3S	0.9219480951	optimal
UPPDC1	0.9219480951	optimal
UPPRT	0.9219480951	optimal
URAt2_copy1	0.9219480951	optimal
URAt2_copy2	0.9219480951	optimal
UREAt	0.9219480951	optimal
URIDK2r	0.9217375643	optimal
URIK2	0.9219480951	optimal
URIt2_copy1	0.9219480951	optimal
URIt2_copy2	0.9219480951	optimal
USHD	0.0	optimal
VALTA	0.9219480951	optimal
VALabc	0.9219480951	optimal
VALt2r	0.9219480951	optimal
VPAMTr	0.9219480951	optimal
X5PL3E	0.9219480951	optimal
XANt	0.9219480951	optimal
XANt2	0.9219480951	optimal
XPPT	0.9219480951	optimal
XTSNt2	0.9219480951	optimal
XYLI1	0.9219480951	optimal
XYLI2	0.9219480951	optimal
XYLK	0.9219480951	optimal
XYLabc	0.9219480951	optimal
XYLt2	0.9219480951	optimal
